,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label,ID
69,0.858250693,0.124290952,1.0,0.277713445,0.044965757,0.131657216,0.0,0.0,0.037604665,0.233333333,0.038461538,0.077743516,0.046046622,0.159535772,0.63057875,0.240762813,0.907257143,0.062320681,0.044965629,0.0,0.688831838,0.0,0.0,0.733998181,0.062342971,0.32888844,1.0,0.2777502,0.330418585,0.271180469,0.21394861,1.0,31.0
70,1.0,0.790612019,0.870547035,0.88788801,0.0,0.0,0.416730824,0.531327139,0.0,0.0,0.192307692,0.29297964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46730361,0.0,0.166587539,0.949013101,0.0,0.614086297,1.0,0.811732447,1.0,1.0,1.0,0.703811932,1.0,31.0
71,0.625411022,0.0,0.789411022,0.421878237,0.157577793,0.40155795,0.115337162,0.092858133,0.136101974,0.466666667,0.0,0.0,0.185167587,0.205779403,0.968806987,1.0,0.661019048,0.22520652,0.157720972,0.10823023,0.757556549,1.0,1.0,0.192200688,0.57360408,0.233974526,0.0,0.205343057,0.230614316,0.219138056,0.2721087,1.0,31.0
72,0.294954571,0.792666785,0.64547385,0.767702111,0.4737619,0.690273676,0.638632193,0.652364443,0.459666567,0.8,0.519230769,0.519768522,0.48811157,0.468353869,0.877339476,0.510131108,1.0,0.0,0.473750831,0.663587415,0.589352688,0.35219994,0.387878635,1.0,0.0,0.0,0.544487995,0.156776894,0.0,0.283179907,1.0,0.0,31.0
73,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.553039333,0.478885714,0.39731525,1.0,1.0,1.0,0.793472124,0.944487528,0.740626735,1.0,0.056516231,0.171011962,0.0,0.054584493,0.0,0.004981647,0.0,31.0
74,0.27126338,0.923404272,0.519794963,1.0,0.564835225,0.76389417,0.885962661,0.922784635,0.551846591,0.916666667,0.538461538,0.519705162,0.69016287,0.627537338,0.473078031,0.346841478,0.607304762,0.277316272,0.565262615,0.929496603,0.444655743,0.428400049,0.80765349,0.507958855,0.477212142,0.573139539,0.546728645,0.429838342,0.571555371,0.358406761,0.0,0.0,31.0
75,0.076798065,1.0,0.114655742,0.783827385,1.0,0.923191468,1.0,1.0,1.0,0.75,1.0,1.0,0.906838201,0.845956632,0.0,0.0,0.540998295,0.329468482,1.0,1.0,0.0,0.179944884,0.102472017,0.56300511,0.0,0.203336444,0.777674138,0.262110056,0.203653201,0.321343488,0.759218121,1.0,19.0
76,1.0,0.254884134,0.598677932,0.748289279,0.011706401,0.0,0.147731123,0.201042314,0.072834489,0.0,0.111111111,0.160038669,0.119466102,0.0,0.431407665,0.388069705,0.0,1.0,0.011532345,0.151607586,0.077704236,0.0,0.195801752,0.045777333,0.027762892,0.588063231,1.0,0.606939479,0.588808824,0.630377571,0.184382889,1.0,19.0
77,0.0,0.466268171,0.0,1.0,0.489267887,1.0,0.512756345,0.50093187,0.473902303,1.0,0.222222222,0.208551215,0.56604224,0.507621722,0.343754797,0.216487936,0.691638487,0.208370634,0.488944805,0.492004329,0.200907716,0.800402249,1.0,0.0,1.0,1.0,0.362444134,1.0,1.0,1.0,0.0,0.0,19.0
78,0.261862635,0.0,1.0,0.0,0.0,0.731030945,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.490979216,0.815432636,1.0,0.391099935,0.472235016,0.0,0.0,0.532526475,1.0,0.113054227,1.0,0.768596153,0.0,0.0,0.0,0.0,0.0,0.731389214,0.0,19.0
79,0.066840641,0.362910519,0.51209655,0.677626303,0.801051484,0.921555632,0.456360197,0.450093187,0.798151247,0.9,0.222222222,0.214878938,1.0,1.0,1.0,0.459115282,1.0,0.0,0.801234645,0.431986,1.0,0.553879969,0.0,0.814860533,0.216640961,0.017542922,0.381924131,0.048349552,0.017698131,0.075796961,1.0,0.0,19.0
80,0.236029712,0.809825865,0.184762709,0.45163817,0.451518421,0.735852342,0.743025314,0.772721616,0.42485587,0.747126437,0.352941176,0.325260718,0.524520464,0.478870803,0.0,0.0,0.393482867,0.451030108,0.451262982,0.746448069,0.0,0.350498423,0.502998577,0.038108423,0.151695857,0.773864999,0.573673092,0.792025886,0.773545983,0.812704491,0.092353489,1.0,27.0
81,0.083207792,0.0,0.31634059,0.0,0.586339749,0.904817519,0.264851062,0.114365122,0.546383648,0.931034483,0.205882353,0.126709154,0.268559063,0.622254957,0.837612323,0.528169014,0.434039932,0.413188294,0.586375562,0.239421247,1.0,0.33954148,0.0,1.0,0.0,0.0,0.572428236,0.0,0.0,0.0,0.580798067,1.0,27.0
82,0.0,0.953015725,0.0,0.231009461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551091142,0.784037559,1.0,0.0,1.0,1.0,0.558347955,0.0,0.338718145,0.238104968,0.019888664,0.530634256,1.0,0.618133235,0.531164094,0.70333806,0.440158832,1.0,27.0
83,1.0,0.168765391,1.0,0.736220551,0.0,0.0,0.0,0.0,0.0,0.0,0.117647059,0.178099652,0.0,0.0,0.648523748,0.779342723,0.0,1.0,0.0,0.0,0.061862386,1.0,0.320322437,0.881610731,0.248327386,0.044893119,0.0,0.096304192,0.044521004,0.138730558,1.0,0.0,27.0
84,0.796711362,0.493379272,0.576238928,0.770881226,0.263870548,0.180682878,0.273048205,0.332310117,0.311124214,0.172413793,0.0,0.0,0.402750444,0.186883662,1.0,0.791079812,0.162442945,0.73485878,0.263821504,0.271884416,0.244822913,0.712917573,0.578033336,0.622227663,0.328874717,0.244297634,0.217464999,0.364325819,0.243613958,0.468596509,0.960993858,0.0,27.0
85,0.70299229,1.0,0.594727041,1.0,0.458287076,0.267396532,0.587190077,0.737213258,0.54081499,0.293103448,0.5,0.595886443,0.326693382,0.433429276,0.628498074,1.0,0.146724165,0.750160805,0.458203189,0.596026767,0.18059656,0.568793494,1.0,0.0,1.0,1.0,0.45557165,1.0,1.0,1.0,0.0,0.0,27.0
86,0.217000326,0.205913599,0.261875523,0.015900683,0.570029029,0.731098912,0.535769615,0.526881974,0.32280935,0.732240437,0.428571429,0.404538254,0.654771058,0.566091367,0.1035349,0.138414122,0.190168338,0.692954893,0.56942125,0.531617058,0.318997087,0.012989685,0.056568018,0.523069295,0.0,0.310889493,0.949978709,0.292482365,0.311030372,0.276303797,0.25131159,1.0,33.0
87,0.078313748,0.315453122,0.180377445,0.0,0.388813446,0.889335919,0.777193821,0.772703733,0.052066024,0.863387978,0.80952381,0.81909458,0.050709914,0.7912305,0.033734075,0.038946484,0.134903819,0.784007231,0.388255266,0.778752205,0.012672045,0.140556613,0.510818643,0.043232463,0.105914014,0.88061502,0.836157421,0.866273915,0.880291749,0.852829865,0.0,1.0,33.0
88,0.0,0.414507106,0.0,0.015900683,0.736829356,1.0,1.0,1.0,0.378198737,1.0,1.0,1.0,0.727497223,1.0,0.0,0.0,0.0,1.0,0.736300544,1.0,0.0,0.0,0.565431154,0.0,0.178842676,1.0,1.0,1.0,1.0,1.0,0.059977922,1.0,33.0
89,0.955468205,0.0,1.0,0.689601975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.934817064,0.019335819,0.0,0.0,0.848839688,1.0,1.0,0.639204471,1.0,0.174132496,0.0,0.196473918,0.173342718,0.217773356,0.977342281,0.0,33.0
90,0.659997777,0.227602458,0.728727183,0.88103122,0.581863799,0.272323711,0.383600364,0.448754767,0.572283151,0.295081967,0.428571429,0.498672438,0.698555558,0.668630512,0.116023686,0.100028019,1.0,0.0,0.581140702,0.378165955,0.52047743,0.593199043,0.668544452,0.436707627,0.623720269,0.291471824,0.329008748,0.302299455,0.290845422,0.31393577,0.63819241,0.0,33.0
91,1.0,1.0,0.583289543,1.0,1.0,0.389946295,0.278649911,0.287557083,1.0,0.371584699,0.285714286,0.302728753,1.0,0.838694388,0.740534721,0.409078173,0.980613624,0.013901448,1.0,0.251286943,1.0,0.335286505,0.0,1.0,0.166734289,0.0,0.566403849,0.0,0.0,0.0,1.0,0.0,33.0
92,0.0,0.0,1.0,0.325034142,0.079469168,1.0,0.0,0.0,0.068689423,1.0,0.75,0.682121501,0.0,0.222249078,0.171459227,0.006622517,1.0,0.0,0.079241676,0.0,0.355355866,0.361443649,0.0,1.0,0.169775889,0.0,0.632791509,0.0,0.0,0.0,0.0,1.0,32.0
93,0.501828574,0.594384245,0.405202804,0.147948612,0.283246071,0.490728089,0.642499958,0.619750867,0.295195954,0.470588235,0.75,0.727272727,0.481516215,0.043812064,0.0,0.0,0.0,1.0,0.283325536,0.66305023,0.0,0.239212965,0.234322667,0.833998557,0.0,0.113175833,0.770868885,0.150870509,0.113239478,0.174945739,0.345953651,1.0,32.0
94,0.134809841,0.129027904,0.608833527,0.0,0.0,0.935293285,0.071477459,0.069089508,0.0,0.882352941,0.0,0.0,1.0,0.0,0.277682403,1.0,0.176209065,0.722034137,0.0,0.081067301,0.092889479,0.0,1.0,0.0,0.10909558,1.0,1.0,1.0,1.0,1.0,0.017879768,1.0,32.0
95,0.71696781,0.851779768,1.0,1.0,0.578207013,0.278593946,0.746083619,0.738153332,0.588074168,0.294117647,1.0,0.977467718,0.0,0.280340691,0.776824034,0.701986755,0.475859358,0.384907685,0.578044991,0.738854704,0.462847612,0.939141605,0.795740139,0.519725928,0.70818064,0.179489038,0.055308737,0.305638034,0.178057422,0.380206014,1.0,0.0,32.0
96,0.897959558,1.0,0.664727227,0.943404536,1.0,0.100393691,0.969691359,0.959291126,1.0,0.058823529,1.0,1.0,0.954211896,1.0,1.0,0.874172185,0.357460421,0.50546387,1.0,0.937218102,1.0,0.835434177,0.497336328,0.90764183,1.0,0.102838915,0.158723201,0.152033687,0.10268227,0.183079287,0.457829844,0.0,32.0
97,1.0,0.927699599,0.0,0.098245614,0.757858742,0.0,1.0,1.0,0.781289507,0.0,0.75,0.768610798,0.476233273,0.674956888,0.670171674,0.311258278,0.319304381,0.549367495,0.758101014,1.0,0.501514687,1.0,0.292714334,0.966982648,0.56666244,0.004893278,0.0,0.04239034,0.004752363,0.066190361,0.428119268,0.0,32.0
98,0.0,0.431105695,0.194959496,0.0,1.0,1.0,0.964303909,0.771729245,0.916088889,1.0,0.866666667,0.798934458,1.0,1.0,1.0,0.098296199,1.0,0.0,1.0,0.961141619,0.919597747,0.125535803,0.0,0.545060933,0.86363811,0.487801387,0.880444945,0.1783101,0.489491086,0.0,0.0,1.0,26.0
99,0.260085468,0.741298498,0.237042907,0.023911229,0.982167813,0.724139554,1.0,1.0,1.0,0.734693878,1.0,1.0,0.953442415,0.895110047,0.618281067,1.0,0.342856109,0.488443754,0.982105588,1.0,0.866152282,0.0,0.174580647,0.437393987,0.0,0.383377671,1.0,0.431814685,0.384762548,0.468760467,0.785671333,1.0,26.0
100,1.0,1.0,1.0,1.0,0.535547258,0.0,0.0,0.517734182,0.819466667,0.0,0.333333333,0.550308008,0.732557907,0.0,0.0,0.0,0.851130886,0.05998559,0.535038186,0.0,1.0,0.97252307,1.0,0.419897759,1.0,1.0,0.040282074,0.842021299,1.0,0.653323596,0.134366799,0.0,26.0
101,0.20422574,0.503555961,0.178271605,0.108967506,0.580294908,0.782521209,0.756740084,0.721969599,0.582666667,0.775510204,0.6,0.606026972,0.497918998,0.774925503,0.580849997,0.750982962,0.16763884,0.721980995,0.580162611,0.850373218,0.41484399,1.0,0.372583783,1.0,0.606573055,0.0,0.0,0.0,0.0,0.079247898,1.0,0.0,26.0
102,0.166704305,0.0,0.0,0.0,0.0,0.821536872,0.039020633,0.0,0.0,0.928571429,0.0,0.0,0.0,0.346667471,0.23015652,0.796854522,0.0,1.0,0.0,0.238415713,0.0,0.782520966,0.972183742,0.0,0.081412167,0.857517987,0.230270892,1.0,0.858643394,1.0,0.675530601,0.0,26.0
103,0.15942558,1.0,0.827731802,1.0,0.791195443,0.837504171,1.0,1.0,0.82716493,0.666666667,1.0,1.0,0.993535572,0.569545584,0.0,0.0,0.383677591,0.555966365,0.791244088,1.0,0.0,0.674004499,0.057480181,0.991112935,0.653514113,0.0,0.279125156,0.008662444,0.0,0.021201204,0.923370233,1.0,16.0
104,0.918802423,0.175624226,0.913298483,0.017106467,0.189220086,0.08114644,0.20080676,0.207465468,0.390585699,0.0,0.0,0.012609729,0.460629534,0.807288046,0.345467907,0.259075908,1.0,0.0,0.189361481,0.221076531,0.643234321,0.462281785,0.0,0.973073966,0.0,0.007075975,0.466721742,0.0,0.00708913,0.0,0.0,1.0,16.0
105,0.640566541,0.199058348,0.896095076,0.856058373,0.565233614,0.35011457,0.26341001,0.259318132,0.712899748,0.166666667,0.222222222,0.233182987,0.464767345,0.698825083,0.26929708,0.193069307,0.260006919,0.691113834,0.56440581,0.260644489,0.681919435,0.530315302,0.198981949,0.479835218,0.568167135,0.110249641,0.412758286,0.105243114,0.110213214,0.106503752,0.147048784,1.0,16.0
106,1.0,0.0,1.0,0.503381986,0.399460561,0.0,0.0,0.0,0.625943227,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.338940779,0.593283614,0.398847012,0.0,1.0,1.0,0.117175378,1.0,1.0,0.004861283,0.0,0.015604838,0.004816182,0.029638986,1.0,0.0,16.0
107,0.0,0.610549193,0.135627773,0.409627932,1.0,1.0,0.696267444,0.674742381,1.0,1.0,0.444444444,0.413696106,1.0,0.811905389,0.164579859,0.204620462,0.018674746,0.981705823,1.0,0.695647464,0.302017235,0.0,1.0,0.0,0.456197783,1.0,1.0,1.0,1.0,1.0,0.190374171,0.0,16.0
108,0.053417553,0.504323824,0.0,0.0,0.0,0.942873455,0.633025452,0.612475334,0.0,0.583333333,0.222222222,0.210582472,0.533570669,0.0,0.079081993,0.173267327,0.0,1.0,0.0,0.653741119,0.138969994,0.660325603,0.14283559,0.900025382,0.497583007,0.027976615,0.294838009,0.037699209,0.027971385,0.051069738,0.796940693,0.0,16.0
109,0.523063364,1.0,0.0,1.0,0.353596808,0.460812104,1.0,1.0,0.343300915,0.512820513,1.0,1.0,0.055359415,0.466800861,0.0,0.0,1.0,0.0,0.353542639,1.0,0.0,0.0,0.3924327,0.612765182,0.778653368,0.181488795,1.0,0.320034829,0.181479337,0.417939973,1.0,1.0,28.0
110,0.992115578,0.0,0.069330279,0.894501018,0.093383781,0.006919762,0.0,0.0,0.10908695,0.0,0.0,0.0,0.0,0.168603728,0.677011494,0.166848419,0.231350565,0.699331338,0.093380445,0.0,0.381520893,0.047873345,0.0,1.0,0.31421191,0.0,0.912925794,0.0,0.0,0.0,0.756703385,1.0,28.0
111,1.0,0.187084965,1.0,0.859620596,0.0,0.0,0.150976274,0.172528952,0.0,0.025641026,0.555555556,0.621117121,0.049186809,0.0,0.172988506,0.104689204,0.189312816,0.744306786,0.0,0.163761659,0.124482126,0.003065692,0.136735524,0.744256036,0.0,0.128567762,0.995532453,0.13412463,0.128638458,0.141630011,0.547889945,1.0,28.0
112,0.123763993,0.294890541,0.328532822,0.0,1.0,0.86852108,0.636791589,0.500350121,1.0,0.871794872,1.0,0.915234768,1.0,1.0,1.0,1.0,0.868554346,0.032317987,1.0,0.566319403,1.0,0.481436239,1.0,0.0,1.0,1.0,0.589466497,1.0,1.0,1.0,0.071352966,0.0,28.0
113,0.0,0.060723477,0.280811871,0.320209974,0.840546067,1.0,0.459860586,0.281659036,0.799245173,1.0,0.777777778,0.651318623,0.641228188,0.790048367,0.772241379,0.727371865,0.0,1.0,0.840537477,0.387960009,0.981284425,1.0,0.561534106,0.246683615,0.859806957,0.621208423,0.0,0.549826166,0.620928097,0.491457395,0.0,0.0,28.0
114,0.999684147,0.431281519,0.661355658,1.0,1.0,0.002551556,0.354853261,0.60171319,1.0,0.0,0.083333333,0.20072641,0.701992092,0.807980969,0.545758288,0.435483871,0.637213716,0.160534496,1.0,0.266530025,1.0,0.454111919,0.514737247,0.192865614,0.448361046,0.32670969,0.311684761,0.43636606,0.325905519,0.540288648,1.0,1.0,29.0
115,0.291222077,0.115399662,0.292499736,0.011205401,0.123858575,0.695468893,0.221095821,0.284233856,0.140850832,0.580645161,0.0,0.042435698,0.106021422,0.0,0.19055077,0.225134409,0.102427999,0.731614861,0.123596536,0.230260947,0.273216895,0.681863519,0.28564573,0.467300437,1.0,0.253972748,0.201496791,0.192248915,0.253551499,0.133703933,0.03765416,1.0,29.0
116,0.419295605,1.0,0.420929241,0.268381994,0.0,0.958273586,0.0,0.0,0.0,0.935483871,0.0,0.0,0.0,0.140289533,0.0,0.215053763,0.095946966,0.741533969,0.0,0.0,0.34145469,1.0,0.0,1.0,0.627272501,0.0,0.0,0.0,0.0,0.0,0.855265372,1.0,29.0
117,1.0,0.631828471,1.0,0.837861525,0.815093572,0.0,0.572961946,0.832215167,0.843264249,0.064516129,0.583333333,0.704951449,0.873597918,0.826168357,0.110623858,0.628360215,1.0,0.0,0.815017797,0.514918117,0.635550695,0.0,1.0,0.0,0.673262385,1.0,0.692402984,1.0,1.0,1.0,0.0,0.0,29.0
118,0.0,0.185951433,0.0,0.0,0.851394279,1.0,0.467782444,0.456631125,0.678415599,1.0,0.5,0.483025721,1.0,1.0,1.0,1.0,0.493985193,0.246973022,0.851639137,0.408132758,0.751341352,0.291709717,0.394041517,0.513819403,0.472541602,0.4330411,0.41892167,0.385406821,0.432500895,0.340382835,0.020611706,0.0,29.0
119,0.331854443,0.0,0.639227533,0.16064527,0.407418997,0.952946835,1.0,1.0,0.329220071,0.838709677,1.0,1.0,0.493965461,0.428702835,0.002975724,0.0,0.0,1.0,0.41029322,1.0,0.0,0.493859129,0.381193069,0.292045843,0.0,0.571679928,1.0,0.697385589,0.579078479,0.814052778,0.71559444,0.0,29.0
120,0.0,0.866516649,0.0,0.226713533,1.0,1.0,1.0,1.0,0.960558487,1.0,1.0,1.0,1.0,0.798378942,0.221734358,0.020255864,1.0,0.0,1.0,1.0,0.386194879,0.0,0.117014527,0.0,0.0,0.794672129,1.0,0.527705136,0.796463356,0.395561393,0.313536954,1.0,11.0
121,0.416465165,0.0,0.265059332,0.0,0.035117605,0.552668465,0.115587266,0.0,0.0,0.519417476,0.075,0.0,0.087459172,0.228992024,0.0,0.0,0.058266641,0.909046873,0.035253308,0.150635945,0.111913029,0.381309497,0.0,1.0,0.211349363,0.052830123,0.556090956,0.06827485,0.053392618,0.074567225,1.0,1.0,11.0
122,0.696670477,0.258800697,0.624442438,0.106598985,0.0,0.279935748,0.146064441,0.155243961,0.03931283,0.27184466,0.1,0.114839,0.0,0.0,0.505061593,0.10554371,0.51460326,0.371385397,0.0,0.182810492,0.0,1.0,0.191463874,0.981304527,0.517225422,0.0,0.0,0.0,0.0,0.0,0.922945369,1.0,11.0
123,0.85542513,0.171325876,1.0,0.138461538,0.265823141,0.134470897,0.0,0.003407155,0.418993695,0.165048544,0.0,0.013220961,0.238366375,0.572569069,0.439687767,0.102345416,0.278730724,0.618722942,0.265762694,0.0,0.809256297,0.074052825,1.0,0.202110167,0.111585786,1.0,0.962444797,1.0,1.0,1.0,0.992992787,0.0,11.0
124,0.916264836,1.0,0.439850207,0.284436494,0.573305132,0.077377141,0.507747188,0.782029441,0.829429932,0.077669903,0.25,0.394409239,0.46282625,0.685720915,0.104646908,0.069296375,0.0,1.0,0.572982307,0.508617441,0.450656055,0.364347478,0.175165714,0.696051685,0.010946069,0.648666402,0.644587629,0.322727858,0.649841694,0.148202593,0.049482162,0.0,11.0
125,1.0,0.781082143,0.546285604,1.0,0.680583252,0.0,0.298352797,0.508627091,1.0,0.0,0.0,0.069578924,0.408636214,1.0,1.0,1.0,0.841096525,0.090762715,0.680350532,0.282693435,1.0,0.152915264,0.445817984,0.589509015,1.0,0.943247835,0.917089885,0.524462721,0.945041286,0.296989274,0.0,0.0,11.0
126,0.0,0.0,0.446489434,0.0,0.273586595,1.0,0.014324918,0.0,0.0,1.0,0.428571429,0.376334073,0.0,0.994725749,0.847912525,0.401700319,0.526148818,0.284586201,0.27490238,0.029985024,0.738280792,0.124317873,0.048349615,0.832938982,0.049072614,0.363234557,0.710093226,0.197954193,0.362879228,0.09350383,0.0,1.0,10.0
127,0.396213525,0.102528638,0.708697462,1.0,1.0,0.535230458,0.0,0.035129635,1.0,0.545454545,0.142857143,0.114676599,1.0,0.321343156,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.090616025,0.021939637,0.985247258,0.0,0.0,0.64756254,0.08350252,0.0,0.311800656,1.0,1.0,10.0
128,0.450030477,0.552099124,0.0,0.146531602,0.389248199,0.485957586,1.0,1.0,0.317905563,0.5,0.714285714,0.705823365,0.017256931,0.0,0.055728131,0.0,0.0,1.0,0.387335363,0.908928839,0.106072033,0.519489646,0.0,1.0,0.348507257,0.121548859,0.296767757,0.0,0.1211847,0.0,0.260854562,1.0,10.0
129,0.431311183,1.0,0.017348696,0.454063263,0.158877563,0.497091031,0.944588783,0.945314574,0.049088359,0.5,1.0,1.0,0.570370624,0.613118282,0.0,0.472901169,0.155436069,0.651587417,0.160983481,1.0,0.0,1.0,1.0,0.926206966,1.0,0.298150344,0.0,0.436484284,0.297119524,0.702363695,0.737393599,0.0,10.0
130,0.260237811,0.595638069,0.210950081,0.263870727,0.41348814,0.693464141,0.572614551,0.563932395,0.269284712,0.681818182,0.714285714,0.691282859,0.431352289,1.0,0.369035785,0.836344315,0.185483369,0.637036116,0.415093352,0.61650573,0.298758107,0.0,0.587919926,0.0,0.066583147,1.0,1.0,1.0,1.0,1.0,0.081363357,0.0,10.0
131,1.0,0.101388972,1.0,0.191101408,0.0,0.0,0.111633996,0.202194496,0.045815802,0.0,0.0,0.0,0.380840708,0.32851688,0.32734841,0.590860786,0.058062692,0.863132686,0.0,0.066093394,0.617443478,0.711489361,0.611456356,0.99929392,0.537591411,0.326775386,0.258794236,0.392292823,0.326008973,0.579778318,0.552771232,0.0,10.0
132,0.0,0.75286312,0.0,0.310120863,1.0,1.0,1.0,0.954888474,1.0,1.0,0.88,0.71846026,1.0,1.0,0.774251141,0.640540541,1.0,0.0,1.0,1.0,0.692692368,0.670043843,0.59508985,0.162835736,0.0,0.288445776,0.130331635,0.229640171,0.285179196,0.1941668,0.0,1.0,12.0
133,0.859816184,1.0,0.576542026,1.0,0.187002266,0.127466519,0.834322384,1.0,0.283262595,0.184357542,1.0,1.0,0.517574541,0.265447229,0.0,0.0,0.0,1.0,0.186816451,0.875194424,0.0,0.247632845,1.0,0.210957457,1.0,0.524499424,0.485010713,0.504083032,0.521670012,0.494031698,0.38812891,1.0,12.0
134,0.611440771,0.798801232,0.834983498,0.291450485,0.14982132,0.123733878,0.436671824,0.546573473,0.238912468,0.027932961,0.74,0.78106017,0.558968808,0.396694247,0.231104939,0.597297297,0.219580733,0.612233183,0.150248656,0.455757947,0.380275878,0.0,0.601585493,0.0,0.048176862,1.0,1.0,1.0,1.0,1.0,0.459234364,1.0,12.0
135,0.315654313,0.151075419,0.966465459,0.876474752,0.046793146,0.662129548,0.191911696,0.165214001,0.0,0.687150838,0.16,0.117931667,0.319558118,0.503786999,0.210077366,0.494594595,0.119935869,0.765261998,0.046955859,0.208696902,0.574913542,1.0,0.0,1.0,0.09838639,0.0,0.0,0.0,0.0,0.0,0.863422699,0.0,12.0
136,0.576245366,0.0,1.0,0.0,0.08988445,0.400073933,0.0,0.0,0.104754875,0.441340782,0.0,0.0,0.206228572,0.632468023,0.87165245,1.0,0.392821432,0.411138276,0.089970108,0.0,1.0,0.878057259,0.3862924,0.608436129,0.027893662,0.04724543,0.03850316,0.058565245,0.046648013,0.064579399,1.0,0.0,12.0
137,1.0,0.104459919,0.660852713,0.40430132,0.0,0.0,0.001380166,0.071315196,0.083717783,0.0,0.06,0.115118187,0.0,0.0,1.0,0.613513514,0.178291901,0.67990023,0.0,0.007560568,0.840082921,0.74197884,0.72362653,0.349740992,0.085752617,0.194341161,0.095922915,0.167879345,0.191845307,0.153932724,0.25644628,0.0,12.0
138,1.0,0.0,0.987570976,0.0,0.0,0.0,0.0,0.0,0.0,0.024096386,0.0,0.0,0.0,0.0,0.603942652,0.0,0.597228959,0.247416426,0.0,0.0,0.058380683,0.2000822,0.0,0.892282834,0.003770727,0.0,0.707922703,0.0,0.0,0.0,0.33115646,1.0,13.0
