,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label,ID
139,0.649019421,0.465068713,0.62273176,0.118131868,0.336536201,0.335135696,0.473777523,0.508444911,0.349722164,0.385542169,0.303030303,0.29324461,0.327372146,0.20476405,0.622995661,0.059854015,1.0,0.0,0.336467772,0.494246074,0.016969801,0.208092661,0.484387049,0.181474934,0.473913942,0.430902104,0.715641696,0.394880663,0.430555269,0.364837528,0.038570647,1.0,13.0
140,0.0,1.0,0.603704513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954300812,1.0,1.0,1.0,0.129927007,0.73410593,0.150946925,1.0,1.0,0.472384814,0.0,0.909755593,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.151450162,1.0,13.0
141,0.684245109,0.746757094,0.0,0.335509554,0.892521724,0.296991617,0.72123358,0.800764272,0.980129423,0.265060241,0.727272727,0.764751933,0.582157834,0.688295538,0.0,0.693430657,0.0,1.0,0.891294162,0.519355404,1.0,1.0,1.0,1.0,1.0,0.078029935,0.0,0.038309809,0.077171773,0.005747219,0.0,0.0,13.0
142,0.903320711,0.766703713,1.0,0.40936,0.377696483,0.090959859,0.540328991,0.62288148,0.422838855,0.0,0.909090909,1.0,0.389399256,0.738867921,0.301924165,1.0,0.211746604,0.634574269,0.377611724,0.564908286,0.0,0.525071836,0.829182929,0.786164959,0.572016215,0.090803563,0.376301963,0.193274188,0.090386512,0.266458825,1.0,0.0,13.0
143,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.737348214,1.0,1.0,0.315964523,0.277087034,0.887655796,0.053682832,1.0,1.0,0.512930864,0.0,0.665195776,0.061925109,0.114349908,1.0,1.0,1.0,1.0,1.0,0.2649423,1.0,8.0
144,0.461967253,0.613269092,0.462740385,0.601134052,0.343191662,0.523729326,0.52694891,0.541424786,0.347259823,0.615384615,0.6,0.570646452,0.243500472,0.378779255,0.041512688,0.0,0.0,1.0,0.343187564,0.534546317,0.0,0.211988325,0.901214199,0.0,0.268277404,0.962355426,0.766907577,0.977090649,0.961820985,0.992393486,0.300361286,1.0,8.0
145,0.277523572,0.539991695,0.566860465,0.035237283,0.355774795,0.714014812,0.495809152,0.497901224,0.351210946,0.692307692,0.6,0.564469713,0.248232511,0.330977721,0.0,0.456483126,0.365374765,0.422912386,0.355788248,0.501780103,0.115778945,0.195545675,0.551389646,0.425955267,0.586661631,0.766037091,0.790117907,0.605558302,0.765773374,0.445461066,0.0,1.0,8.0
146,0.627432997,0.561630337,0.642326158,0.702818627,0.494925252,0.359173101,0.470164075,0.490667143,0.517231287,0.346153846,1.0,1.0,0.240995358,0.481989617,0.009608278,0.021314387,0.820776116,0.089799858,0.494873955,0.467780898,0.624550875,1.0,0.231976527,0.987447615,0.194480654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
147,1.0,0.0,1.0,0.12462056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.962999098,0.0153675,0.0,0.0,0.628894066,0.435680113,0.0,1.0,0.0,0.059130613,0.490090977,0.04448505,0.059233805,0.035961065,0.814195219,0.0,8.0
148,0.704336819,0.356287701,0.765836557,1.0,0.384373677,0.284144049,0.27654481,0.287815189,0.403307236,0.346153846,0.6,0.59268618,0.239760363,0.159840604,0.809928554,0.611012433,1.0,0.0,0.384357522,0.271299796,1.0,0.320208746,1.0,0.368954264,1.0,0.428636813,0.628859063,0.502077373,0.428507557,0.57024861,0.676287858,0.0,8.0
149,1.0,0.0,0.81168903,0.066595365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290732274,0.49931641,0.0,0.0,0.0,0.0,0.0,0.168390871,0.132985276,0.445537622,1.0,0.436185031,0.446314059,0.435433235,0.421730882,1.0,9.0
150,0.871895369,0.183881586,1.0,0.12533614,0.280546598,0.11840096,0.185624939,0.186836969,0.288848909,0.125,0.292682927,0.302959386,0.316095913,0.407891088,0.434824319,0.304635762,0.341848707,0.444172393,0.280553672,0.180378324,0.394595186,1.0,0.12680065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
151,0.550039409,1.0,0.0,1.0,1.0,0.44169871,1.0,1.0,1.0,0.465277778,1.0,1.0,0.915526021,1.0,0.654275093,0.620309051,0.478832523,0.310498443,1.0,1.0,0.585597504,0.103385364,0.768688846,0.367985594,0.790526515,0.586294868,0.897077867,0.650697659,0.586677174,0.683752302,0.750865605,1.0,9.0
152,0.240803077,0.469417403,0.32671432,0.52021767,0.749579008,0.742920066,0.583076237,0.517419163,0.70527195,0.756944444,0.609756098,0.532482152,0.941898167,0.891969888,0.2748531,0.236203091,0.0,1.0,0.749517301,0.566750086,0.735361203,0.482082133,0.573566584,0.328822386,0.20363338,0.348976269,0.481454297,0.420390353,0.348612852,0.459564315,0.668644412,0.0,9.0
153,0.0,0.244325806,0.138061919,0.0,0.651895713,1.0,0.473866341,0.370894509,0.57904713,1.0,0.682926829,0.564860622,1.0,0.879499884,0.587960187,0.280353201,0.634153422,0.194738407,0.651926155,0.459364191,0.718044633,0.113118942,1.0,0.0,0.0,1.0,0.9086843,1.0,1.0,1.0,0.718113985,0.0,9.0
154,0.232730025,0.219378886,0.399302349,0.249346635,0.76947557,0.892990212,0.451357226,0.362577442,0.707071032,0.895833333,0.56097561,0.458245697,0.956616361,0.828479507,1.0,1.0,1.0,0.0,0.769914292,0.42371104,1.0,0.686848026,0.502569896,0.313006018,0.283795729,0.261450091,0.268844675,0.427812632,0.261263278,0.508296566,1.0,0.0,9.0
155,0.371991122,0.548032378,1.0,0.0,0.583260735,0.795208234,0.49855655,0.580112666,0.639599885,0.0,0.0,0.157348764,0.340499975,0.045281687,0.440934141,0.0,0.899637879,0.971918856,0.842570638,0.529688493,0.0,0.081748028,0.384885491,0.618041699,0.299899583,0.13155131,0.488557914,0.18782683,0.0,0.159103286,0.064874768,1.0,4.0
156,1.0,0.63485509,1.0,0.989286655,0.100538671,0.0,0.104330917,0.513870259,0.444130071,0.0,0.037951861,0.327869059,0.068528209,0.0,0.281843861,1.0,0.405212419,0.383025546,0.0,0.178551152,0.292505615,0.020489219,0.959911978,0.327547286,0.0,0.0,0.839000479,0.765492423,0.820907141,0.782817704,1.0,1.0,4.0
157,0.488710992,0.043631489,1.0,0.269926109,0.368823257,0.699579627,0.137391375,0.217122671,0.971596302,0.590920795,0.0,0.266986969,0.842925016,0.266418227,0.632303806,1.0,0.863647108,0.08528017,0.264198323,0.368014994,0.070956444,0.0,0.250491871,0.103572435,0.323557415,0.630420705,0.927995302,0.413582416,0.183958867,0.837544326,0.400143633,0.0,5.0
158,0.467469954,0.0,1.0,1.0,0.450451918,0.0,0.0,0.0,0.0,0.0,0.0,0.33761178,0.0,0.918106593,0.131171725,0.300022156,0.671009007,0.550227692,0.27096039,0.0,0.218391467,0.65061261,0.0,0.611776975,0.0,0.110695588,1.0,0.148896462,0.238671485,0.053591891,0.867997066,1.0,5.0
159,0.213607957,0.052939537,0.152328953,0.233135342,0.359479071,0.782281162,0.354814811,0.206855402,0.374236199,0.645681532,0.126220813,0.0,0.205120323,0.035612974,0.499243348,0.745453471,0.196402673,0.373070244,0.306736755,0.354943853,0.0,0.0,0.55651404,0.032772939,0.009189374,0.683551541,1.0,0.778280812,0.332178702,0.406239954,0.958158322,1.0,6.0
160,0.395140455,0.0,0.427782837,0.010807701,0.126195086,1.0,0.942920139,0.034671395,0.586548765,0.695831686,0.384098326,0.0,1.0,0.509854252,1.0,0.582899428,0.977104027,0.094710602,0.0,0.618396173,0.0,0.203017774,0.288046631,0.0,0.0,0.635434158,0.460185373,1.0,1.0,0.68187466,0.418200183,1.0,6.0
161,1.0,0.185347219,0.773829428,0.885772062,0.0,0.0,0.835694974,0.0,0.443902698,0.0,0.654148919,0.207443403,0.200956268,0.130251707,0.031703787,0.361948512,0.04253989,1.0,0.531260572,0.292706911,0.518656211,0.476993667,1.0,0.0,0.12230542,0.0,0.724575348,0.427202168,1.0,0.623075699,0.201089191,0.0,7.0
162,0.212721002,0.464287607,0.279349075,0.166090296,0.0,0.807095623,0.09711117,0.0,0.031219329,0.0,0.294545606,0.132102419,0.0,0.152269889,0.220469855,0.107943229,0.0,0.903167569,0.0,0.270534106,0.0,0.154052645,0.792159741,0.0,0.197376897,0.820574562,1.0,0.838917431,0.79633132,1.0,0.528119319,1.0,7.0
163,0.948131069,0.343476024,1.0,0.781532207,1.0,0.281349436,0.836390995,1.0,0.711368365,0.946159526,0.726479798,0.687702527,0.630216897,0.99298433,0.205046257,0.08901041,0.557219604,0.547747469,0.981515625,0.569863004,0.355673115,0.89460726,0.445647569,0.437629326,1.0,0.109529201,0.501496194,0.611919219,0.782667827,0.297594637,0.783523959,0.0,8.0
164,0.700557888,0.0,0.496616457,0.314213081,0.819800313,1.0,0.0,0.420689716,0.716008805,0.596852578,0.0,0.184397896,0.945937683,0.534809772,1.0,0.501242653,1.0,0.0,1.0,0.979535103,0.838541022,0.493884793,0.149613198,0.2719345,0.719311298,0.601833028,0.778331184,0.287658522,0.912268907,0.540423144,0.646040675,1.0,8.0
165,0.209828171,0.649204413,0.520617005,0.444639162,0.0,0.65224648,0.0,0.0,0.280033685,1.0,0.154962154,0.729780644,0.0,0.647954046,0.128499776,0.420309561,0.221661427,0.86655624,0.202825595,0.0,0.0,0.006134324,0.358080919,0.015343298,0.291577233,0.054848937,0.409333107,0.303486902,0.0,0.0,0.064025686,1.0,9.0
166,0.413460135,0.663521341,0.217080661,0.93289307,0.097107765,0.413526892,0.0,0.342991923,0.181568704,0.0,0.0,0.0,0.278157944,0.142270275,0.601892959,0.891813673,1.0,0.354471019,0.674308571,0.093686205,0.889057443,0.069372833,0.0573884,0.0,0.009407117,0.213028471,0.429522496,0.0,0.593626467,0.370811743,0.0,1.0,9.0
167,0.456705783,0.197453788,0.84101777,0.001249151,1.0,0.914793075,0.195770127,0.650797882,1.0,0.887257342,1.0,1.0,0.685088079,0.981788638,0.0,0.0,0.805708578,0.284353337,0.529154153,0.507927807,0.07601496,0.053134868,1.0,0.0,0.838431686,1.0,0.806847891,1.0,0.786768005,0.756022151,0.0,0.0,11.0
168,1.0,0.094135179,0.473226552,0.132935825,0.0,0.199629231,0.0,0.127720159,0.408456246,0.521210829,0.409375048,0.538124857,0.873248312,0.0,0.0,0.0,0.0,0.702522277,0.0,0.0,0.132930988,0.591812424,1.0,0.0,0.245687827,0.547870512,0.625457377,0.0,0.876789005,0.117988581,0.172198282,0.0,11.0
169,0.589332043,0.068693947,0.560215996,1.0,0.350889096,0.0,0.0,0.651264627,0.613717804,0.538393927,0.224532139,0.60470508,0.769786329,0.516117662,0.695513914,0.827841289,0.462775418,0.29997076,0.687774126,0.702236482,0.581389087,0.905065307,0.525911672,0.921612623,0.552198033,0.0,0.685157677,0.200526636,0.08124789,0.221463557,0.0,0.0,12.0
170,1.0,0.569846255,1.0,0.458662112,0.035637857,0.0,0.0,0.287602199,0.343981228,0.0,0.0,0.040690084,0.162527572,0.0,0.0,0.0,1.0,0.0,0.165432282,0.0,0.365635662,0.329887882,0.298944364,0.111990002,0.283672771,0.924747066,0.464096736,0.921982755,0.58881916,0.088588694,0.129225514,1.0,12.0
171,0.559522836,0.78208973,0.303374757,0.154113673,0.672266947,0.0,0.71265328,0.458397955,1.0,0.888202427,0.567609394,0.34053542,0.77258739,1.0,1.0,0.710003392,0.08542478,0.14943451,0.910506956,0.846242642,0.429956885,1.0,0.409205622,0.083737776,0.180815389,0.310585897,0.122085419,0.0,0.890489682,0.067267964,0.632995366,0.0,13.0
172,0.644673681,0.204844126,1.0,0.415971337,0.065930293,0.0,0.31678136,0.390080878,0.030963088,0.101553614,0.0,0.477000786,0.0,0.0,1.0,0.262512002,0.296810088,0.718707266,0.0,0.0,0.18768629,0.604655707,0.202289215,0.677103888,0.191321406,0.0,0.4170664,0.0,0.0,0.0,0.978515872,1.0,13.0
173,1.0,1.0,0.974833825,0.692538318,0.586250191,0.0,0.757826474,0.823488432,0.0,0.315457211,0.0,0.636353551,0.241112416,0.247126807,0.0,0.0,0.162138394,0.07705118,0.0,0.495630774,0.0,0.429017676,0.402153334,0.91379111,1.0,1.0,0.433948176,0.74144145,0.039008835,1.0,0.166175317,0.0,16.0
174,0.217231446,0.056339052,0.766851218,0.661849047,0.0,0.0,0.084575463,0.0,0.01613726,0.068576339,0.744060551,0.45579285,0.0,0.135234077,0.671202013,0.406013969,0.0,1.0,0.0,0.047124351,0.865651011,0.274438732,0.640146162,0.0,0.0,0.0,0.649919387,0.70043589,0.652943275,0.173073215,0.874450767,0.0,16.0
175,0.28946565,0.0,0.747196557,0.0,0.456011997,1.0,0.307733972,0.629074394,0.456969919,0.888544107,0.349869855,0.415624315,0.800600636,0.28470939,0.131626594,0.355388642,0.0,0.542078836,0.396191355,0.157599474,0.144572769,0.80842787,0.080610215,1.0,0.308828203,0.0,0.554377511,0.116538836,0.358147292,0.026117488,0.730193124,0.0,19.0
176,0.12546473,0.408692398,0.074317153,0.824918748,0.828361196,0.295469392,0.948318116,0.79746611,0.585537069,0.300259347,1.0,1.0,0.0,0.556897336,0.179986635,0.0,0.24516391,0.538956473,1.0,0.150638046,0.185659918,0.0,1.0,0.054824081,1.0,0.346976276,0.381452569,0.289414014,1.0,1.0,1.0,0.0,19.0
177,0.604236417,0.925815144,0.925248276,0.224827346,0.567864078,0.604313832,0.228216716,1.0,0.822321735,1.0,1.0,0.207280959,0.76104884,0.522146903,0.0,0.398829534,0.740310284,0.221412645,0.334221856,0.674374568,0.0,1.0,0.709075321,0.410209367,0.161064085,0.063874865,0.0,0.243885426,0.356780425,0.0,0.347389405,1.0,20.0
178,0.861180276,0.717135211,1.0,1.0,1.0,0.516296242,0.89048775,0.919464853,0.501243404,0.037619615,0.602245869,0.940971155,0.909698778,1.0,0.193147633,0.197777741,0.177802313,1.0,1.0,1.0,0.0,0.796729098,0.665148406,0.104291439,0.466655214,1.0,0.330929422,0.615067766,0.879791123,0.820637581,0.0,0.0,20.0
179,0.364594654,0.0,0.264050829,0.931522951,1.0,0.0,1.0,0.846009448,0.539422575,0.722719099,0.413898065,1.0,0.64766704,0.71366042,0.232357803,0.0,0.706738948,0.155565027,1.0,1.0,1.0,0.36555752,0.0,0.202259691,0.208652782,0.085454641,1.0,0.58270133,0.434135666,0.45930414,0.20636691,1.0,21.0
180,0.497245218,0.094803215,0.189734337,0.0,0.0,0.533171814,0.117747071,0.241744112,0.429739868,0.856573964,0.165531899,0.923399006,0.786522027,0.403933676,0.772375362,1.0,0.451654952,0.979828599,1.0,0.549248965,0.23432019,1.0,0.949576185,0.058819945,0.012765939,0.0,0.427823426,0.642110615,0.0,1.0,0.682641915,0.0,21.0
181,1.0,0.745830336,0.611301493,0.446431202,0.0,0.064576147,0.807301775,0.767486043,0.58187335,0.27236012,0.0,0.606030511,0.0,0.453692718,0.206182774,0.0,0.003887873,0.968879336,0.769121831,0.353777319,0.223420506,1.0,0.395946531,0.436852585,1.0,0.802746177,0.0,0.555451706,0.045601505,0.564561058,0.957904679,0.0,22.0
182,0.059063486,0.382200858,1.0,0.081669847,0.45393114,0.0,0.726775658,0.888584828,0.822459415,0.0,0.341756511,1.0,0.305245127,0.0,0.0,0.0,0.0,0.741124072,0.173851186,0.858703223,0.121398618,0.462590803,1.0,0.064323679,0.093069537,0.915057598,0.942772939,0.779883948,0.185852602,0.718023932,0.0,1.0,22.0
183,0.162347462,0.405038595,0.14425742,0.539828299,0.27956765,1.0,0.0,0.102958693,0.089308362,1.0,0.007812074,0.0,0.231141991,0.067874042,1.0,0.245801096,0.0,0.298612032,0.0,0.0,0.13886174,0.0,0.447739891,0.0,0.0,0.576245924,0.189258023,0.328548889,0.66604477,0.304502975,1.0,1.0,23.0
184,0.0,0.61406111,0.550099301,1.0,1.0,1.0,0.0,1.0,0.559217838,0.991523465,0.079758896,0.165690597,0.754725101,0.0,0.729341967,0.985652889,0.023392834,0.373014763,0.254063194,0.290520582,0.0,0.590517106,1.0,0.268249038,0.391120771,1.0,1.0,1.0,1.0,1.0,0.925978343,0.0,23.0
185,0.5294332,0.0,0.368193979,0.0,0.167505065,0.745298504,0.725200661,0.874369192,0.457924491,0.303120777,0.289626694,0.80727925,0.0,1.0,0.406657561,0.207708129,0.0,0.159224713,0.864347896,0.828620847,0.652806671,1.0,0.725365426,0.589094213,0.503824316,0.0,0.293972515,0.303247279,0.0,0.104425689,1.0,0.0,24.0
186,0.0,1.0,0.000672006,0.484436154,1.0,1.0,0.483785102,0.718603674,0.605630829,1.0,1.0,1.0,1.0,1.0,0.0,0.982094574,0.285923856,0.755784398,1.0,0.909222513,0.342517983,0.0,0.631787463,0.0,0.214251509,1.0,1.0,0.551163157,0.901182417,1.0,0.081602483,1.0,24.0
187,0.275830232,0.794440062,0.010838289,0.043766418,0.99552529,1.0,0.703054228,1.0,1.0,1.0,0.0,0.130858764,1.0,1.0,1.0,0.55237587,0.933771617,0.0,1.0,1.0,0.981713592,0.923018593,0.0,0.368033704,0.03630528,0.0,0.733799114,0.37712955,0.190700084,0.587222535,0.919273064,1.0,26.0
188,0.376155635,1.0,0.0,0.468219129,0.559436093,0.176035675,0.587158828,0.891516155,0.888931996,0.544529199,0.0,0.082287771,0.0,0.566533997,0.022742705,0.0,0.119531473,1.0,0.530771629,0.72302975,0.128595596,0.841820693,1.0,0.0,1.0,1.0,0.843215791,0.736562822,1.0,1.0,0.405385492,0.0,26.0
189,0.000891383,1.0,0.224273236,0.769473541,1.0,0.602972446,0.788870271,1.0,0.898954009,0.0,1.0,0.975122613,0.226771942,0.349556496,0.161628598,0.0,1.0,0.288096963,1.0,1.0,0.267300525,0.262623804,0.377484176,0.289183904,0.834117905,0.479620499,1.0,1.0,0.819855499,0.254348232,0.820686552,1.0,27.0
190,0.212322039,0.027755276,0.0,0.043538897,0.437059146,1.0,0.435281324,0.026531713,0.35134179,1.0,0.0,0.956885921,0.0,0.831625775,1.0,0.50584411,0.083818127,0.855376313,0.76926574,0.723383252,0.647366606,0.0,0.034545803,0.0,0.0,0.531434026,0.630037784,0.0,0.208298934,0.382866181,1.0,1.0,27.0
191,1.0,0.337068655,0.917085591,0.430110544,0.676193706,1.0,0.358748197,0.0,0.495159181,0.672927812,0.0,0.0,0.0,0.900452,1.0,0.16197298,0.59691425,0.438359003,0.148738149,0.830373493,0.977825938,0.342608032,0.442969365,0.54781018,0.0,0.350973538,0.328064664,0.0,0.0,0.0,0.741398689,1.0,28.0
192,1.0,0.018682413,1.0,0.969789676,0.0,0.43624558,0.0,0.0,0.184648808,0.0,0.40216993,0.062281436,0.054934063,0.192905133,1.0,0.0,0.251226474,0.245512284,0.102323545,0.0,0.571427892,1.0,0.457576391,1.0,0.847581538,0.203515984,0.126399705,0.789057439,0.0,0.277017646,0.0,0.0,28.0
193,0.016682027,0.669116881,0.222676703,0.0,0.005980476,0.389819717,0.217898854,0.603277451,0.309248421,0.259940865,0.050399573,0.874485935,0.376465348,0.0,0.0,0.004219033,0.0,0.371247685,0.0,0.386198722,0.0,0.453752681,0.795324898,0.0,0.534568291,1.0,0.22363169,1.0,0.954006514,0.889978392,0.0,0.0,29.0
194,0.282324912,1.0,1.0,0.119524663,0.203354369,1.0,0.998603202,1.0,1.0,0.535312837,0.760970688,0.78948277,1.0,0.553625798,0.19519445,0.78697389,0.910214803,0.027891214,0.698167842,0.975851007,0.167716317,0.278200422,0.389283304,0.622903673,0.311117364,0.338489677,0.413500692,0.883841294,0.820983391,0.250628063,0.24769759,0.0,29.0
195,0.0,0.62058681,0.001494579,0.220112787,0.298761253,1.0,0.588511351,0.547725207,1.0,0.809162119,1.0,1.0,1.0,1.0,0.638740507,0.0,0.0,0.662113608,1.0,1.0,0.160036497,0.005898418,0.99166297,0.0,0.058106617,1.0,1.0,1.0,1.0,1.0,0.250870489,1.0,30.0
196,0.183432777,1.0,0.728020533,0.824809014,1.0,0.899955845,0.0,0.787662636,0.619928153,0.481968933,0.879289286,0.603242647,0.599461259,0.838847713,0.0,0.796547653,0.0,0.020830825,0.160212033,0.426455794,0.373154523,0.0,0.700311084,0.324428237,0.289271335,0.962702933,1.0,0.777885537,1.0,1.0,0.62332963,0.0,30.0
197,0.032755277,0.0,0.0,0.0,0.359492959,1.0,0.958039425,0.54346419,1.0,0.940260084,0.727749677,0.290358109,0.97986274,0.922808177,0.43663975,0.072656274,0.653787272,0.0,0.646090694,0.466048087,0.750307704,0.630165402,0.227873186,1.0,0.258103491,0.475737734,0.524266719,0.0,0.0,0.331906806,0.558752337,0.0,31.0
198,0.105766252,0.611712391,0.0,0.400175876,0.517566882,1.0,0.0,0.0,0.381342626,1.0,0.807576816,0.709825874,0.419827194,0.433783634,0.856845918,0.278026309,0.559255046,0.392805198,0.290181557,0.186945395,0.464976487,0.351882242,0.0,0.325936313,0.104450696,0.854533423,1.0,0.594841388,0.579009642,0.0,0.199152011,1.0,31.0
199,0.389971805,0.717010099,0.0,0.461253124,0.612064768,0.100130108,0.431452152,0.293802815,0.059560197,0.924102353,0.0,0.450817875,0.875403788,0.623956651,0.405677293,1.0,0.0,0.780353978,0.524948462,0.439632856,0.964484928,0.063771652,1.0,0.360485964,0.196104476,0.567919151,0.400759726,0.0,0.947256113,0.407217297,0.188662233,1.0,32.0
200,1.0,0.268652324,1.0,0.789224785,0.22871765,0.182494325,0.836003352,0.480805205,0.028972827,0.275220286,0.0,0.03833753,0.59968733,0.80586752,0.307241145,0.0,0.213853707,1.0,0.470902858,0.940025158,0.0,0.865306769,0.898973987,0.78406184,0.202904875,0.682787666,0.464115315,0.0,0.968430769,1.0,0.004978815,0.0,32.0
201,0.0,0.923063746,0.20127904,0.022822275,1.0,1.0,0.949167825,1.0,1.0,1.0,1.0,1.0,0.74850495,1.0,1.0,0.243704437,1.0,0.0,1.0,0.830892624,0.601886565,0.703048431,0.835069399,0.03779569,0.399677646,0.637577883,0.998597978,1.0,0.387454126,0.752406935,0.553557402,0.0,33.0
202,0.328520752,0.417057004,0.0,0.158455774,0.692044232,0.712544715,0.23712284,1.0,0.552592161,0.099831855,0.0,0.859219502,0.197067718,1.0,0.126759796,0.0,0.770603896,0.438110959,0.734082743,1.0,0.82659508,0.733917987,0.0,0.894910154,0.068951948,0.099447266,0.0,0.207306205,0.164956246,0.102950806,0.060390994,1.0,33.0
203,0.406960295,1.0,0.0,1.0,0.770973981,1.0,0.635839115,0.576612388,0.622364821,0.0,1.0,0.755390119,0.857424367,1.0,0.807347379,0.319661398,0.718941352,0.90323747,0.494657029,1.0,0.877370782,0.0,0.230683344,0.0,0.395928993,1.0,0.177708463,0.94008827,1.0,1.0,0.0,0.0,34.0
204,0.205837782,0.098464064,0.824270055,0.0,0.0,0.734675368,0.836810639,0.0,0.0,0.723547935,0.241777843,0.439217428,0.054122816,0.194949893,0.398986498,0.575137965,0.625409287,0.0,0.28767359,0.162140745,0.780230915,0.445492995,0.025338356,0.968011351,0.104374415,0.0,0.131739522,0.432743983,0.0,0.0,0.731516906,0.0,34.0
205,0.919757527,0.879371559,0.019582226,0.391685376,0.301223802,0.807097639,0.843280263,0.381325562,0.423326114,0.0,0.782496967,0.590753533,0.0,0.428994668,0.200934387,0.172160487,0.516898121,0.066642371,0.788138584,0.105328779,0.244118834,0.376210895,0.366394637,0.047673229,0.0,0.453630898,1.0,0.275247033,0.434071142,0.0,0.145196619,1.0,35.0
206,0.356319817,0.0,0.0,0.0,0.041971402,0.718625665,0.370758719,0.0,0.42193501,0.985840703,0.337957276,0.998523402,0.216821454,0.834561207,0.353256634,0.240908999,0.0,1.0,0.487752114,1.0,0.60332361,0.014175736,1.0,0.168096387,0.052767895,0.656875271,0.843379112,0.535384731,1.0,1.0,0.528608241,0.0,35.0
